MPN,Manufacturer,Category,Description,Thermal_Conductivity,Thickness,Width,Length,Price_THB
CS-SNICKERDOODLE-09,krtkl,Modules Accessories,"Modules Accessories snickerdoodle cookieJar Enclosure. Machined Aluminum Enclosure for Connectors Up snickerdoodle, Laser Engraved, Blue Anodized. Includes: 4x SS machine screws for panel mounting, conductive / adhesive grounding pad, adhesive thermal pad, 4x adhesive-b",,,,,2210.0
7717-178DAPG,Aavid,Heat Sinks,"Heat Sinks Semiconductor Mounting Pad for TO-5, Circular, DAP, 0.53x8.89mm",,8.89 mm,0.53 mm,8.89 mm,19.83
7717-5DAPG,Aavid,Heat Sinks,"Heat Sinks Semiconductor Mounting Pad for TO-5, Circular, DAP, 3.18x8.89mm",,8.89 mm,3.18 mm,8.89 mm,32.5
COH-1019LVC (1NT) t2.0,Taica,Thermal Interface Products,"Thermal Interface Products Gap Pad, 1.9 W/mK, Square, 400x400mm, 2mm Thick, 1-Side Non-Tacky, Alpha Gel",1.9 W/m-K,400 mm,400 mm,400 mm,4143.75
CD-02-05-025,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Dielectric Phase Change Material, 1"" x 1"" Square Pad, 0.003"" Thick",,,,,38.35
CD-02-05-247-2,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Dielectric Phase Change Material, Dual Mount TO-247 Pad, 2 Holes",,,,,73.13
43-77-8G,Aavid,Thermal Interface Products,"Thermal Interface Products Thermalfilm for Case 90, Case 199, 18.92x13.84mm, 3.81mm Hole Diameter",,13.84 mm,18.92 mm,13.84 mm,21.78
7717-79NG,Aavid,Heat Sinks,"Heat Sinks Semiconductor Mounting Pad for TO-5, 3 Leads, 0.97mm Thickness",,0.97 mm,,,37.38
7717-3DAPG,Aavid,Heat Sinks,"Heat Sinks Semiconductor Mounting Pad for TO-5, Circular, DAP, 1.9x8.71mm",,8.71 mm,1.9 mm,8.71 mm,22.75
5300AC 1.500G,Aavid,Thermal Interface Products,"Thermal Interface Products Thermalsil III Conductive Silicone Rubber Insulators, 38.1mm W, Adhesive 1-Side",,38.1 mm,,,388.05
A18770-05,Laird Technologies,Thermal Interface Products,Thermal Interface Products,,,,,1178.45
TGP 40000SF-0.100-00-0606,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Sil-Free, 40W/m-K, 6x6"" Sheet, 0.100"" Thickness, Thermexit, IDH 2964639",40 W/m-K,,6 mm,6 mm,10059.73
WTC6S0A1-12.0x12.0,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Thermal Conductor Pad, 0.006"" Thickness, Square, 12x12"" Sheet, 1 Side Adhesive",,,12 mm,12 mm,1176.18
7717-4NG,Aavid,Heat Sinks,"Heat Sinks Semiconductor Mounting Pad for TO-5, 4 Leads, 1.91mm Thickness",,1.91 mm,,,18.2
TGP 40000SF-0.125-00-0606,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Sil-Free, 40W/m-K, 6x6"" Sheet, 0.125"" Thickness, Thermexit, IDH 2964638",40 W/m-K,,6 mm,6 mm,12061.08
A18770-04,Laird Technologies,Thermal Interface Products,Thermal Interface Products,,,,,7014.8
7717-93DAP,Aavid,Heat Sinks,"Heat Sinks Semiconductor Mounting Pad, DAP",,,,,22.43
WTC5S0F1-12.0x12.0,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Thermal Conductor Pad, 0.005"" Thickness, Square, 12x12"" Sheet, 1 Side Adhesive",,,12 mm,12 mm,1053.0
CWD2450H,Crydom,Solid State Relays - SSRs,Solid State Relays - SSRs SOLID STATE RELAY 24-280 VAC,,,,,2434.9
TGP40000SF-0.100-01-0606-NA,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Sil-Free, 40W/m-K, 6 x 6"" Sheet, Tacky Pad, 0.105"" Thickness, Thermexit",40 W/m-K,,6 mm,6 mm,11065.28
TGP 40000SF-0.060-00-0606,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Sil-Free, 40W/m-K, 6x6"" Sheet, 0.060"" Thickness, Thermexit, IDH 2972780",40 W/m-K,,6 mm,6 mm,6851.33
43-77-20G,Aavid,Thermal Interface Products,"Thermal Interface Products Thermalfilm for TO-218, TO-220, TO-3P, 23.24x18.8mm, 3.66mm Hole Diameter",,18.8 mm,23.24 mm,18.8 mm,26.0
5591-25,3M Electronic Specialty,Thermal Interface Products,"Thermal Interface Products WX300901310  3M(TM) THERMALLY COND INTERFACE PAD 5591, 210MM X 300MM 2.5MM",,210 mm,,,1095.25
DC400D10H,Crydom,Solid State Relays - SSRs,"Solid State Relays - SSRs SSR Relay, Panel Mount, IP00, 400VDC/10A, 4-32VDC In, FET Output, Thermal Pad",,,,,4460.63
TGF25-07870787-039,LeaderTech,Thermal Interface Products,Thermal Interface Products 2.5W/m-K 200*200*1 TGF25 Yellow,2.5 W/m-K,,200 mm,200 mm,3344.25
5584-05,3M Electronic Specialty,Thermal Interface Products,Thermal Interface Products Silicon Intrfac Pad 210mm x 300mm x0.5mm,,210 mm,,,763.43
5584-20,3M Electronic Specialty,Thermal Interface Products,Thermal Interface Products Silicon Intrfac Pad 210mm x 300mm x2.0mm,,210 mm,,,1353.3
A18770-02,Laird Technologies,Thermal Interface Products,Thermal Interface Products,,,,,4306.9
84134021H,Crydom,Solid State Relays - SSRs,"Solid State Relays - SSRs SSR Relay, Panel Mount, IP00, 280VAC/50A, AC In, Zero Cross, Thermal Pad",,,,,2188.88
20264,Vicor,Thermal Interface Products,Thermal Interface Products Thermal Pads Package of 10 pcs,,,,,1939.6
CWD4890H,Crydom,Solid State Relays - SSRs,Solid State Relays - SSRs SOLID STATE RELAY 48-660 VAC,,,,,4025.13
4040220,Wurth Elektronik,Thermal Interface Products,Thermal Interface Products WE-TINS Thermally Conduc Insulator Pad for TO-220 19.05 x 12.7 x 3.17mm Hole Dia,,3.17 mm,19.05 mm,12.7 mm,28.93
2705074,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 12 W/m-K, Highly Conformable, Soft, GAP PAD TGP 12000",12 W/m-K,,,,15291.58
TGF35-07870787-039,LeaderTech,Thermal Interface Products,Thermal Interface Products 3.5W/m-K 200*200*1 TGF35 Green,3.5 W/m-K,,200 mm,200 mm,3344.25
7717-86DAPG,Aavid,Heat Sinks,"Heat Sinks Semiconductor Mounting Pad for TO-5, Circular, DAP, 1.9x8.71mm",,8.71 mm,1.9 mm,8.71 mm,40.95
7717-22NG,Aavid,Heat Sinks,"Heat Sinks Semiconductor Mounting Pad for TO-5, Nylon, 3 Leads, Diameter 8.71mm",,8.71 mm,,,9.1
84137010H,Crydom,Solid State Relays - SSRs,"Solid State Relays - SSRs SSR Relay, Panel Mount, IP20, 280VAC/25A, DC In, Zero Cross, Thermal Pad",,,,,2423.53
5516-1.0,3M Electronic Specialty,Thermal Interface Products,Thermal Interface Products THERM COND INT PAD 1.0MM 230MMX320MM,,1.0 mm,,,1958.78
A18330-12,Laird Technologies,Thermal Interface Products,Thermal Interface Products 3.00 127x76mm,,76 mm,127 mm,76 mm,4736.88
A18330-06,Laird Technologies,Thermal Interface Products,Thermal Interface Products 1.50 127x76mm,,76 mm,127 mm,76 mm,2461.23
7717-21NG,Aavid,Heat Sinks,"Heat Sinks Semiconductor Mounting Pad for IC, Nylon, 10 Leads, 12.70mm OD, 6.99mm Thickness",,12.70 mm,,,48.43
A18330-04,Laird Technologies,Thermal Interface Products,Thermal Interface Products 1.00 127x76mm,,76 mm,127 mm,76 mm,1441.7
R6HG11050ZA,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, TGP5000/5000S35, R6HG11050ZA",,,,,282.1
A17752-02,Laird Technologies,Thermal Interface Products,Thermal Interface Products TFLEX HD90500,,,,,2317.58
A15896-04,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 740 9x9"" 5.0W/mK gap filler",5.0 W/m-K,,9 mm,9 mm,4201.6
A17170-09,Laird Technologies,Thermal Interface Products,Thermal Interface Products T PUTTY 508 SYRINGE 30CC,,,,,7056.4
SSP3A250BDRT,Schneider Electric,Solid State Relays - SSRs,"Solid State Relays - SSRs three phase relay, Harmony Solid State Relays, 50A, panel mount, random switching, thermal pad, input 4 to 32V DC, output 42 to 660V AC",,,,,6553.3
A18213-06,Laird Technologies,Thermal Interface Products,"Thermal Interface Products TFLEX SF10,1.50 229X229MM",,229 mm,229 mm,229 mm,4677.4
A18213-12,Laird Technologies,Thermal Interface Products,"Thermal Interface Products TFLEX SF10,3.00 229X229MM",,229 mm,229 mm,229 mm,12550.85
A18213-04,Laird Technologies,Thermal Interface Products,"Thermal Interface Products TFLEX SF10,1.00 229X229MM",,229 mm,229 mm,229 mm,3492.78
A18213-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products TFLEX SF10,0.50 229X229MM",,229 mm,229 mm,229 mm,1684.8
SSP3A250BDT,Schneider Electric,Solid State Relays - SSRs,"Solid State Relays - SSRs three phase relay, Harmony Solid State Relays, 50A, panel mount, zero voltage switching, thermal pad, input 4 to 32V DC, output 42 to 660V AC",,,,,6487.65
A18213-10,Laird Technologies,Thermal Interface Products,Thermal Interface Products TFLEX SF10 229X229MM,,229 mm,229 mm,229 mm,9145.5
SP400-0.007-00-1212,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 12"" x 12"" Sheet, 0.007"" Thickness, Sil-Pad TSP900/400, IDH 2167741",,,,,465.08
A17883-06,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD81500 9x9,,,9 mm,9 mm,4229.88
5549S-10,3M Electronic Specialty,Thermal Interface Products,Thermal Interface Products Silicon Intrfac Pad 210mm x 155mm x1.0mm,,210 mm,,,1937.33
A17752-10,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD92500 9x9,,,9 mm,9 mm,10058.1
A17752-04,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD91000 9x9,,,9 mm,9 mm,4967.3
20266,Vicor,Thermal Interface Products,Thermal Interface Products Thermal Pads Package of 10 pcs,,,,,2145.33
A10092-01,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tpli 210 FG A0 8x8"" 6 W/mK gap filler",6 W/m-K,,8 mm,8 mm,1723.8
A12618-01,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 640 9x9"" 3.0W/mK gap filler",3.0 W/m-K,,9 mm,9 mm,2103.4
A17752-05,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD91250 9x9,,,9 mm,9 mm,5994.63
10-L4LB-05G,Aavid,Heat Sinks,"Heat Sinks Push Pin Heat Sink for BGA, 45.2x41.4x11.89mm, IC=45x45, Brass Pins, Pad",,11.89 mm,45.2 mm,41.4 mm,147.23
CWD2425H,Crydom,Solid State Relays - SSRs,Solid State Relays - SSRs SOLID STATE RELAY 24-280 VAC,,,,,2127.13
A18330-08,Laird Technologies,Thermal Interface Products,Thermal Interface Products 2.00 127x76mm,,76 mm,127 mm,76 mm,3294.85
SP1200-0.012-AC-1212,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, Elastomeric Material, 12""x12"" Sheet, 0.012"" Thickness, 1 Side Adhesive",,,,,1319.83
SP1200-0.009-AC-1212,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, Elastomeric Material, 12""x12"" Sheet, 0.009"" Thickness, 1 Side Adhesive",,,,,2107.95
374524B00023G,Aavid,Heat Sinks,"Heat Sinks Heat Sink for Metal/Ceramic BGA Packages, Square, Pin Fin, No Pad",,,,,78.0
A17752-06,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD91500 9x9,,,9 mm,9 mm,6408.68
A18501-20,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tgard 220B,A1 17x17inch",,,17 mm,17 mm,6903.0
GP1500R-0.010-02-03.8503.85,Bergquist Company,Thermal Interface Products,Thermal Interface Products,,,,,924.3
A10462-20,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tgon 805,A1 18"" x 24""",,,,,1132.3
GPHC5.0-0.080-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.080"" Thickness, TGPHC5000/HC 5.0",,,,,4346.23
20263,Vicor,Thermal Interface Products,Thermal Interface Products Thermal Pad Maxi,,,,,2438.15
A18171-16,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tpcm 7400 18x18in,,,18 mm,18 mm,4804.15
GPHC5.0-0.060-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.060"" Thickness, TGPHC5000/HC 5.0, IDH 2195378",,,,,3093.68
4051210297017,Wurth Elektronik,Thermal Interface Products,Thermal Interface Products WE-TGS Thml Sht Rect 297 x 210 x 37um,,,297 mm,210 mm,1076.4
A14424-01,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6160 DC1 9x9"" 3.0W/mK gap filler",3.0 W/m-K,,9 mm,9 mm,8192.6
GPHC3.0-0.020-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8"" x 16"" Sheet, 0.020"" Thickness, TGPHC3000/HC 3.0, IDH 2167931",,,,,1558.38
GPHC3.0-0.125-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8"" x 16"" Sheet, 0.125"" Thickness, TGPHC3000/HC 3.0, IDH 2167921",,,,,4250.68
A18172-10,Laird Technologies,Thermal Interface Products,Thermal Interface Products TPCM 7250,,,,,865.15
A18172-05,Laird Technologies,Thermal Interface Products,Thermal Interface Products TPCM 7125 9X9IN,,,9 mm,9 mm,830.7
A10092-63,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tpli210 FG A0 16x16"" 6 W/mK gap filler",6 W/m-K,,16 mm,16 mm,6371.95
A18172-08,Laird Technologies,Thermal Interface Products,Thermal Interface Products TPCM 7200 9X9IN,,,9 mm,9 mm,803.08
A10098-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tpli 260 A1 8x8"" 6 W/mK gap filler",6 W/m-K,,8 mm,8 mm,5773.95
A18500-01,Laird Technologies,Thermal Interface Products,Thermal Interface Products TGARD 210B A0  17X17IN,,,17 mm,17 mm,5699.53
GP1000SF-0.020-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Conductive, Sil-Free, 8""x16"" Sheet, 0.020"" Thickness, TGP1100SF/1000SF",,,,,1800.18
GPVOUS-0.100-01-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8"" x 16"" Sheet, 0.100"" Thickness TGP1000VOUS/VO Ultra Soft, IDH 2166006",,,,,1721.2
GPVOUS-0.080-00-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8"" x 16"" Sheet, 0.080"" Thickness TGP1000VOUS/VO Ultra Soft, IDH 2191192",,,,,1296.43
A12620-34,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 660 DC1 9x9"" 3.0W/mK gap filler",3.0 W/m-K,,9 mm,9 mm,3263.65
A18172-16,Laird Technologies,Thermal Interface Products,Thermal Interface Products TPCM 7400 9X9IN,,,9 mm,9 mm,749.13
A10092-45,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tpli210 FG A1 16x16"" 6 W/mK gap filler",6 W/m-K,,16 mm,16 mm,6951.1
A16104-10,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR6100 9x9"" 3.0W/mK gap filler",3.0 W/m-K,,9 mm,9 mm,2847.65
GPVOUS-0.040-01-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8""x16"" Sheet, 0.040"" Thickness, 1 Side Tack, TGP1000VOUS/VO Ultra Soft",,,,,815.1
A17251-03,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tputty 607 Cartridge 360cc,,,,,10081.83
A18494-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Ttape 1050A White Acryllic Thermally Conductive Tape 9"" x 9"" -40C to 125C",,,,,748.15
20267,Vicor,Thermal Interface Products,Thermal Interface Products Package of 10 pcs,,,,,1939.6
A12620-01,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 660 9x9"" 3.0W/mK gap filler",3.0 W/m-K,,9 mm,9 mm,3358.23
GP1500R-0.010-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Conductive, Reinforced, 8""x16"" Sheet, 0.010"" Thickness, TGP1500R/1500R",,,,,829.4
GP5000S35-0.060-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.060"" Thickness, IDH 2190540, 2166548",,,,,4438.85
SP2000-0.015-00-104,Bergquist Company,Thermal Interface Products,"Thermal Interface Products High Reliability Insulator, 0.015"" Thickness, Sil-Pad TSP3500/2000, IDH 2191272",,,,,42.25
SP2000-0.015-00-54,Bergquist Company,Thermal Interface Products,"Thermal Interface Products High Reliability Insulator, 0.015"" Thickness, 0.75x0.6"", SIL PAD TSP3500/2000",,,0.75 mm,0.6 mm,302.58
A15993-00,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR620 9x9"" 3.0W/mK gap filler",3.0 W/m-K,,9 mm,9 mm,827.13
A17752-08,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD92000 9x9,,,9 mm,9 mm,8356.08
A18841-08,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex SF4 2.00 229x229mm,,229 mm,229 mm,229 mm,3080.03
A18843-12,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex SF7 3.00 229x229mm,,229 mm,229 mm,229 mm,7069.08
A18843-06,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex SF7 1.50 229x229mm,,229 mm,229 mm,229 mm,3892.53
A18843-14,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex SF7 3.50 229x229mm,,229 mm,229 mm,229 mm,8115.25
A15421-33,Laird Technologies,Thermal Interface Products,"Thermal Interface Products TGARD 5000,A1",,,,,1698.78
A18841-16,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex SF4 4.00 229x229mm,,229 mm,229 mm,229 mm,5728.45
A18843-04,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex SF7 1.00 229x229mm,,229 mm,229 mm,229 mm,3059.88
A10235-31,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tputty 502 60 FG2 9x9"" 3W/mK XSoft",3 W/m-K,,9 mm,9 mm,5661.5
40006010,Wurth Elektronik,Thermal Interface Products,Thermal Interface Products WE-TGF Thrml Flr Pad 200mm x 400mm x 1mm,,200 mm,,,5622.5
40006030,Wurth Elektronik,Thermal Interface Products,Thermal Interface Products WE-TGF Thrml Flr Pad 200mm x 400mm x 3mm,,200 mm,,,5617.95
SP2000-0.010-00-1212,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, 12""x12"" Sheet, 0.010"" Thickness, SIL PAD IDH 2189912, 2165819",,,,,5193.5
A18841-04,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex SF4 1.00 229x229mm,,229 mm,229 mm,229 mm,1838.85
A18841-14,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex SF4 3.50 229x229mm,,229 mm,229 mm,229 mm,5072.6
GP5000S35-0.040-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.040"" Thickness, TGP5000/5000S35, IDH 2191197",,,,,2808.33
GP5000S35-0.100-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.100"" Thickness, TGP5000/5000S35, IDH 2166605",,,,,8437.98
GP5000S35-0.020-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.020"" Thickness, TGP5000/5000S35",,,,,2022.48
A15972-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR610 18x18"" 3.0W/mK gap filler",3.0 W/m-K,,18 mm,18 mm,2145.65
A15754-06,Laird Technologies,Thermal Interface Products,Thermal Interface Products TFLEX SF860,,,,,6469.45
A18330-05,Laird Technologies,Thermal Interface Products,Thermal Interface Products 1.25 127x76mm,,76 mm,127 mm,76 mm,2115.1
40016010,Wurth Elektronik,Thermal Interface Products,Thermal Interface Products WE-TGF Sqare Flr Pad 100mm x 100mm x 1mm,,100 mm,,,772.85
A18841-10,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex SF4 2.50 229x229mm,,229 mm,229 mm,229 mm,3727.75
A18843-02,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex SF7 0.50 229x229mm,,229 mm,229 mm,229 mm,1928.88
A18843-10,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex SF7 2.50 229x229mm,,229 mm,229 mm,229 mm,6388.53
SP900S-0.009-00-1212,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, Low-Pressure, 12""x12"" Sheet, 0.009"" Thickness, SIL PAD TSP1600S/900S",,,,,1121.9
SP900S-0.009-AC-1212,Bergquist Company,Thermal Interface Products,"Thermal Interface Products SIL PAD, Low-Pressure, 0.009"" Thickness, 1 Side Adhesive, 12""x12"" Sheet",,,,,1232.08
A18197-16,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tpcm 5400 9x9in,,,9 mm,9 mm,710.78
A18196-08,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tpcm 5200 18x18in,,,18 mm,18 mm,1828.45
A18196-05,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tpcm 5125 18x18in,,,18 mm,18 mm,1604.2
SPK10-0.006-00-58,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, 0.006"" Thickness, 19.05x12.70mm, SIL PAD TSPK1300/K-10, IDH 2191203",,12.70 mm,19.05 mm,12.70 mm,16.9
A17634-06,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD360 DC1 9.00x9.00 in,,,9.00 mm,9.00 mm,1261.65
A18213-03,Laird Technologies,Thermal Interface Products,"Thermal Interface Products TFLEX SF10,0.75",,,,,3631.88
A18841-12,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex SF4 3.00 229x229mm,,229 mm,229 mm,229 mm,4418.38
SSP3A250B7T,Schneider Electric,Solid State Relays - SSRs,"Solid State Relays - SSRs three phase relay, Harmony Solid State Relays, 50A, panel mount, zero voltage switching, thermal pad, input 18 to 36V AC, output 42 to 660V AC",,,,,6547.78
A15896-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 720 9"" x 9""",,,,,2802.48
A18213-05,Laird Technologies,Thermal Interface Products,Thermal Interface Products TFLEX SF10 229X229MM,,229 mm,229 mm,229 mm,6378.78
A18213-14,Laird Technologies,Thermal Interface Products,"Thermal Interface Products TFLEX SF10,3.50",,,,,14742.65
A17751-04,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD91000 18x18,,,18 mm,18 mm,18573.75
A17653-03,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD730 9x9,,,9 mm,9 mm,1312.68
A17690-04,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD740 DC1 9x9 IN,,,9 mm,9 mm,1834.3
