MPN,Manufacturer,Category,Description,Thermal_Conductivity,Thickness,Width,Length,Price_THB
TG-A6200-11-11-1.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Blue 11.00mm x 11.00mm Square Tacky - Both Sides,6.2W/m-K,"0.0394"" (1.000mm)",,,7.15
TG-A3500-10-10-4.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Yellow 10.00mm x 10.00mm Square Tacky - Both Sides,3.5W/m-K,"0.157"" (4.00mm)",,,7.15
LI98-28-28-0.25,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad White 28.00mm x 28.00mm Square Adhesive - Both Sides,1.0W/m-K,"0.0100"" (0.254mm)",,,7.15
TG-T1000-10-10-0.25-5PT,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad White 10.00mm x 10.00mm Square Adhesive - Both Sides,1.0W/m-K,"0.0100"" (0.254mm)",,,7.15
SP400-0.007-AC-54,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Gray 19.05mm x 12.70mm Rectangular Adhesive - One Side,0.9W/m-K,"0.0070"" (0.178mm)",,,7.48
TG-A9000-10-10-1.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Pink 10.00mm x 10.00mm Square,9.0W/m-K,"0.0394"" (1.000mm)",,,7.48
T62-30-30-0.13,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Black 30.00mm x 30.00mm Square,20W/m-K,"0.0050"" (0.127mm)",,,8.13
TG-A6200-15-15-0.5,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Blue 15.00mm x 15.00mm Square Tacky - Both Sides,6.2W/m-K,"0.0197"" (0.500mm)",,,8.13
TG-A3500-10-10-5.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Yellow 10.00mm x 10.00mm Square Tacky - Both Sides,3.5W/m-K,"0.197"" (5.00mm)",,,8.45
SP400-0.009-00-90,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Gray 21.84mm x 18.80mm Rectangular,0.9W/m-K,"0.0090"" (0.229mm)",,,8.78
TG-A6200-10-10-1.5,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Blue 10.00mm x 10.00mm Square Tacky - Both Sides,6.2W/m-K,"0.0591"" (1.500mm)",,,8.78
A18172-16,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 228.60mm x 228.60mm Square Tacky - Both Sides,7.5W/m-K,"0.0157"" (0.400mm)",,,749.13
A18172-08,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 228.60mm x 228.60mm Square Tacky - Both Sides,7.5W/m-K,-,,,803.08
A18171-05,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 457.20mm x 457.20mm Square Tacky - Both Sides,7.5W/m-K,"0.0049"" (0.125mm)",,,3532.1
A18197-16,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 228.60mm x 228.60mm Square Tacky - Both Sides,5.3W/m-K,"0.0160"" (0.406mm)",,,710.78
A13418-01,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management","Thermal Pad Silver, Yellow 228.60mm x 228.60mm Square Tacky - Both Sides",-,"0.0050"" (0.127mm)",,,1267.18
A14696-04,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 457.20mm x 304.80mm Rectangular,-,"0.0030"" (0.076mm)",,,1658.8
A11809-02,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Yellow 457.20mm x 457.20mm Square Tacky - Both Sides,0.7W/m-K,"0.0050"" (0.127mm)",,,3941.28
A10832-02,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Yellow 228.60mm x 228.60mm Square Tacky - Both Sides,2.2W/m-K,"0.0100"" (0.254mm)",,,1617.53
A18172-05,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 228.60mm x 228.60mm Square Tacky - Both Sides,7.5W/m-K,"0.0049"" (0.125mm)",,,814.13
A18171-08,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 457.20mm x 457.20mm Square Tacky - Both Sides,7.5W/m-K,"0.0079"" (0.200mm)",,,3653.325
A18171-10,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 457.20mm x 457.20mm Square Tacky - Both Sides,7.5W/m-K,"0.0098"" (0.250mm)",,,3978.89375
A18171-16,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 457.20mm x 457.20mm Square Tacky - Both Sides,7.5W/m-K,"0.0157"" (0.400mm)",,,4363.45
A10832-09,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Yellow 457.20mm x 457.20mm Square Tacky - Both Sides,2.2W/m-K,"0.0100"" (0.254mm)",,,4831.01667
A15726-00,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 457.20mm x 457.20mm Square Tacky - Both Sides,3.8W/m-K,"0.0100"" (0.254mm)",,,4940.0
A10833-06,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Yellow 457.20mm x 457.20mm Square Tacky - Both Sides,2.2W/m-K,"0.0200"" (0.508mm)",,,7783.1
A17064-00,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Phase Change Thermal Compound 1 kg Can,1.50W/m-K,,,,8310.82
